0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
8,36E-05
-0,000511514
-0,000262603
0,000680664
0,000440099
-0,000803305
-0,000507747
0,000853103
0,000344095
-0,000886578
8,40E-05
0,001022057
-0,000641472
-0,001316761
0,001078958
0,001659279
-0,001213476
-0,00181852
0,001075245
0,001636041
-0,000870182
-0,001180854
0,000786524
0,000707985
-0,000830619
-0,000454131
0,000841772
0,000456801
-0,000656415
-0,000545523
0,000261729
0,000487472
0,000187362
-0,000149753
-0,000476197
-0,000436185
0,000455288
0,001111868
-9,77E-05
-0,001664973
-0,000507682
0,001896791
0,001182997
-0,001691567
-0,00170046
0,001085632
0,001857967
-0,00028549
-0,001581052
-0,000413817
0,000984925
0,000781891
-0,000333981
-0,000777567
-9,52E-05
0,000554524
0,000171656
-0,000337718
1,03E-05
0,000249121
-0,000192226
-0,000202503
0,000135429
-4,83E-05
0,000184762
0,000720807
-0,000517464
-0,001792303
0,000476361
0,002912453
0,000189247
-0,003526424
-0,001367174
0,003169857
0,00256726
-0,001776754
-0,003163057
-0,000201738
0,002762903
0,001983618
-0,001471393
-0,002866153
-0,000147058
0,002606137
0,001391039
-0,001520358
-0,001816013
0,000252101
0,001440171
0,000617597
-0,000653461
-0,000852853
-6,78E-05
0,000590052
0,000429174
-0,000152806
-0,000412024
-0,000178502
0,000186336
0,000293391
4,98E-05
-0,000236997
-0,000184165
0,000120173
0,000213699
-3,85E-05
-0,000205204
3,42E-05
0,000239176
-8,78E-05
-0,000352621
0,0001309
0,000488694
-9,48E-05
-0,000492136
-9,25E-06
0,000199581
4,76E-05
0,00039849
0,000154725
-0,001059797
-0,000630214
0,00139687
0,001147822
-0,001159928
-0,001316471
0,000469476
0,000879609
0,000228983
4,20E-05
-0,000480512
-0,00098703
0,000151087
0,001458906
0,00049936
-0,001251109
-0,001043948
0,000538436
0,001207033
0,000309941
-0,001011596
-0,001009235
0,000666994
0,001493714
-0,000339562
-0,001829663
3,00E-05
0,002037721
0,000348407
-0,002020605
-0,000803109
0,00166201
0,001191186
-0,000981328
-0,001314598
0,000181952
0,001081308
0,000453656
-0,000582024
-0,000726199
2,73E-05
0,000610259
0,000382218
-0,00022731
-0,000538443
-0,000240811
0,0004158
0,000610893
-2,45E-05
-0,0007069
-0,000591463
0,000370776
0,001300286
0,0004738
-0,001849499
-0,001730719
0,001926116
0,003093722
-0,001303535
-0,004115986
-3,98E-06
0,004372957
0,001673879
-0,003652843
-0,003156006
0,002089583
0,00389566
-0,000156019
-0,003602362
-0,001513116
0,002411032
0,002400681
-0,000823298
-0,002339894
-0,000548898
0,001562848
0,001283484
-0,000540175
-0,001314174
-0,000280656
0,00088197
0,00067525
-0,000337189
-0,00067795
-6,11E-05
0,000472612
0,00023225
-0,000244003
-0,000234375
8,88E-05
0,000166727
-1,32E-05
-9,21E-05
-1,86E-05
1,36E-05
3,22E-05
9,87E-05
-1,24E-05
-0,000250204
-9,06E-05
0,00036332
0,000306966
-0,000276521
-0,000566719
-0,00015276
0,000671035
0,000878765
-0,000394274
-0,001579656
-0,000311836
0,001790844
0,001178138
-0,001223626
-0,001712225
3,21E-05
0,001513475
0,001217994
-0,000579349
-0,001895122
-0,000654167
0,001712153
0,001590444
-0,000892059
-0,001861699
-1,96E-05
0,001542688
0,000535408
-0,001049494
-0,000521073
0,000820092
0,000220332
-0,001014383
-2,77E-05
0,001434693
0,000190784
-0,001700677
-0,000652972
0,001532961
0,001127368
-0,000936322
-0,001319837
0,000169322
0,001123479
0,000445023
-0,000657887
-0,000713284
0,0001592
0,000647427
0,000176097
-0,000404382
-0,000285863
0,00016048
0,000232712
-1,47E-05
-0,000125681
-2,98E-05
4,36E-05
2,15E-05
-8,21E-06
-6,79E-06
3,05E-06
4,39E-06
-5,02E-06
-1,03E-05
2,79E-06
1,42E-05
2,66E-06
-1,12E-05
-6,04E-06
3,70E-06
4,62E-06
3,00E-06
5,46E-07
-4,77E-06
-6,93E-06
-4,97E-07
1,19E-05
1,33E-05
-1,24E-05
-3,18E-05
5,01E-06
4,98E-05
1,15E-05
-5,89E-05
-3,30E-05
5,25E-05
5,08E-05
-3,14E-05
-5,62E-05
3,91E-06
4,62E-05
1,84E-05
-2,57E-05
-2,77E-05
4,08E-06
2,38E-05
1,03E-05
-1,27E-05
-1,45E-05
1,82E-06
1,11E-05
4,23E-06
-5,10E-06
-5,15E-06
4,72E-07
3,27E-06
1,46E-06
-1,08E-06
-1,41E-06
-1,63E-07
6,88E-07
4,46E-07
-1,23E-07
-2,77E-07
-7,98E-08
7,76E-08
6,77E-08
5,27E-09
-1,85E-08
-1,05E-08
-8,82E-10
1,73E-09
1,29E-09
6,98E-10
4,14E-10
2,80E-10
2,03E-10
1,52E-10
1,17E-10
9,04E-11
7,21E-11
5,74E-11
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-9,36E-11
1,32E-10
-1,68E-10
1,10E-09
1,29E-08
6,28E-08
-4,49E-08
-9,94E-07
-7,59E-07
7,25E-06
7,36E-06
-3,32E-05
-3,41E-05
0,000107814
0,000107841
-0,000267481
-0,000263783
0,000531351
0,000531182
-0,000871394
-0,000916766
0,001199733
0,001394055
-0,001388914
-0,00189714
0,001321016
0,002313401
-0,000949634
-0,002488809
0,000352253
0,002276766
0,000262651
-0,001633552
-0,000627663
0,000697271
0,000553627
0,000237941
-4,81E-05
-0,000865362
-0,000679251
0,00102879
0,001335882
-0,000783179
-0,001701246
0,000322728
0,001710371
0,000146384
-0,001434134
-0,000492773
0,001003468
0,000672165
-0,000542306
-0,000695511
0,000138876
0,00059719
0,000154345
-0,000422121
-0,000314591
0,000223219
0,000347689
-5,48E-05
-0,000284393
-3,79E-05
0,000163954
2,08E-05
-1,26E-05
0,000136293
-0,000161683
-0,000461689
0,000346076
0,000957264
-0,000490036
-0,001557363
0,000497169
0,002105143
-0,00026711
-0,002380693
-0,000225552
0,002186246
0,000865269
-0,001454691
-0,001402478
0,000320308
0,001557104
0,000903381
-0,001170151
-0,001844768
0,000306279
0,002233041
0,000763542
-0,002003784
-0,001686627
0,001301395
0,002181341
-0,000398223
-0,002140109
-0,000415426
0,001648963
0,000926806
-0,000930474
-0,00105789
0,000241304
0,000868943
0,000229313
-0,000506328
-0,000414285
0,000118905
0,000354872
0,000210539
-0,000134831
-0,000475054
-0,000187287
0,000688625
0,000593386
-0,000816985
-0,001056823
0,000767845
0,0014845
-0,000463567
-0,001729294
-6,84E-05
0,0016869
0,000680751
-0,001396082
-0,001189501
0,001043935
0,001485251
-0,000859692
-0,001583929
0,000974831
0,001595929
-0,001340924
-0,001651786
0,001739476
0,001826324
-0,001869422
-0,002082245
0,001485614
0,00225896
-0,000546718
-0,0021436
-0,000708939
0,001617602
0,001845549
-0,000783332
-0,002461438
-5,40E-05
0,00242455
0,000570817
-0,001930336
-0,000640355
0,001335499
0,000399902
-0,000909228
-0,000120037
0,000699301
-9,60E-07
-0,000588709
-5,33E-05
0,000451226
0,00016634
-0,000258505
-0,000218783
7,03E-05
0,000177892
4,62E-05
-8,99E-05
-7,75E-05
1,17E-05
5,97E-05
4,62E-05
-3,60E-05
-0,000130261
2,79E-05
0,000316051
-3,49E-05
-0,00066702
4,33E-05
0,001192988
-2,07E-05
-0,001821369
-9,48E-05
0,002400903
0,000384099
-0,002743589
-0,000902312
0,002687261
0,001614331
-0,002156917
-0,002362005
0,001210772
0,002911694
-4,86E-05
-0,003074308
-0,00104725
0,002812963
0,0018296
-0,002248268
-0,002189726
0,001562679
0,002170775
-0,000896612
-0,001893722
0,000318616
0,001472402
0,000137361
-0,000984926
-0,000435482
0,00050079
0,000550202
-0,000111968
-0,000514574
-8,13E-05
0,000450211
3,56E-05
-0,00052786
0,000170258
0,00085922
-0,000339246
-0,001389517
0,000261421
0,001886185
0,000138966
-0,002061525
-0,000727853
0,00176093
0,001232519
-0,001083817
-0,001420044
0,000341944
0,001250213
0,000122397
-0,00088314
-0,000129803
0,0005396
-0,000266699
-0,000338801
0,00087221
0,000258267
-0,001505457
-0,000244001
0,002074098
0,000344483
-0,002515349
-0,000702875
0,002697595
0,001379314
-0,002434691
-0,002171326
0,001650738
0,002646876
-0,000549401
-0,002425473
-0,000411971
0,00149491
0,000786923
-0,000278594
-0,000453546
-0,000632589
-0,000288131
0,000876917
0,000927946
-0,00053131
-0,001096529
-1,03E-05
0,000779228
0,00035383
-0,000254564
-0,000354029
-0,000150454
0,000133569
0,000278231
8,21E-05
-0,000188106
-0,000148516
4,76E-05
7,05E-05
1,17E-05
6,14E-05
3,78E-05
-0,000182653
-0,000147331
0,000318696
0,000264057
-0,000559377
-0,000379373
0,000976119
0,000527225
-0,001551788
-0,000753015
0,002175161
0,001088364
-0,002690776
-0,001539804
0,002954391
0,002069778
-0,002869894
-0,002566186
0,002426481
0,002847654
-0,001738481
-0,002751857
0,001034558
0,00226554
-0,000551295
-0,001574533
0,000385186
0,000960667
-0,000429341
-0,000615717
0,00046279
0,000525341
-0,000324052
-0,00051013
3,12E-05
0,000374742
0,000233294
-4,42E-05
-0,000245888
-0,000396429
-0,000119285
0,000757265
0,000811381
-0,000842853
-0,001609729
0,000549441
0,00220601
6,83E-05
-0,002336093
-0,000793471
0,001912872
0,001331373
-0,001087463
-0,001454701
0,000187921
0,001121442
0,000439728
-0,000484999
-0,000596668
-0,000203997
0,000315222
0,000732816
0,000169363
-0,001022398
-0,000538869
0,001150986
0,000555058
-0,0013074
-0,000199304
0,001684338
-0,000287297
-0,002338698
0,000513835
0,003084725
-0,000173361
-0,003515913
-0,000722729
0,003206445
0,001777089
-0,002008544
-0,00239637
0,000240067
0,002153425
0,001418548
-0,00108209
-0,002295847
-0,000317956
0,002124199
0,00138446
-0,001176128
-0,001689944
5,54E-05
0,001256347
0,00068519
-0,000466162
-0,00082714
-0,000223224
0,000511104
0,000541207
-5,15E-05
-0,000486081
-0,000286692
0,00023047
0,000403304
3,26E-05
-0,000343019
-0,000185467
0,000212822
0,000189673
-0,000116605
-4,32E-05
0,000131221
-0,000244892
-0,000297603
0,00064629
0,000603045
-0,001102033
-0,000972206
0,001539902
0,001300806
-0,001902382
-0,001521817
0,002140839
0,001636682
-0,002181344
-0,001663278
0,001931673
0,001552873
-0,001370809
-0,001191891
0,000647422
0,000524896
-5,64E-05
0,000314648
-0,00013632
-0,001017942
-0,000112734
0,001279906
0,000583431
-0,000999096
-0,000943534
0,000330254
0,000963043
0,00044282
-0,000620978
-0,001089578
4,68E-05
0,001514835
0,000610616
-0,001702477
-0,001250014
0,001624774
0,001782701
-0,001240206
-0,002082573
0,000582395
0,002019022
0,00017528
-0,001560013
-0,000775756
0,000837728
0,001024827
-9,57E-05
-0,000907106
-0,000451073
0,000578945
0,000730402
-0,000249099
-0,000808643
4,53E-05
0,000775526
2,84E-05
-0,000625795
-1,80E-05
0,000255539
-9,40E-05
0,000407809
0,000424319
-0,001249041
-0,001097869
0,001925375
0,002088287
-0,002007344
-0,00311827
0,00123681
0,003724359
0,000255411
-0,003488124
-0,001932228
0,002309861
0,003088214
-0,000535348
-0,00322482
-0,001180758
0,002328205
0,002211791
-0,000863285
-0,002283338
-0,000508812
0,001577984
0,001293902
-0,000572824
-0,001377234
-0,000257367
0,00098305
0,000669572
-0,000460016
-0,000693666
6,54E-05
0,000512664
0,000123691
-0,000305197
-0,000164113
0,000157012
0,00014991
-6,16E-05
-0,0001471
-3,58E-05
0,000181935
0,000196266
-0,000253953
-0,000452146
0,000350031
0,000774706
-0,000463389
-0,001068148
0,000617386
0,001226221
-0,000859372
-0,001229441
0,001191364
0,001184398
-0,001483446
-0,00122941
0,001485188
0,001368468
-0,000991995
-0,001406095
5,69E-05
0,001086004
0,000956287
-0,000332453
-0,001570216
-0,000628988
0,001508021
0,001399899
-0,000873395
-0,00169069
5,53E-05
0,001523771
0,000558956
-0,001193831
-0,000835252
0,001021672
0,00092391
-0,00110313
-0,001070635
0,001253159
0,001376826
-0,001181454
-0,001708566
0,000744313
0,001815833
-6,44E-05
-0,001543824
-0,000562934
0,000956871
0,000878497
-0,000290946
-0,000813803
-0,000203829
0,0004968
0,00040336
-0,000138453
-0,000346164
-9,98E-05
0,000168267
0,000171862
-3,44E-06
-0,000126893
-8,12E-05
4,49E-05
8,79E-05
1,69E-05
-5,40E-05
-4,00E-05
1,57E-05
3,39E-05
8,23E-06
-1,67E-05
-1,58E-05
2,21E-06
1,37E-05
4,61E-06
-9,31E-06
-5,47E-06
6,67E-06
5,13E-06
-5,95E-06
-8,31E-06
4,38E-06
1,73E-05
2,35E-06
-2,99E-05
-1,72E-05
3,95E-05
3,84E-05
-3,84E-05
-5,86E-05
2,32E-05
6,80E-05
1,20E-06
-6,06E-05
-2,44E-05
3,87E-05
3,63E-05
-1,17E-05
-3,35E-05
-9,68E-06
2,03E-05
1,91E-05
-5,11E-06
-1,73E-05
-5,21E-06
9,74E-06
8,37E-06
-2,29E-06
-6,40E-06
-1,81E-06
2,86E-06
2,55E-06
-2,73E-07
-1,60E-06
-7,16E-07
4,99E-07
6,48E-07
7,52E-08
-2,82E-07
-1,74E-07
3,78E-08
8,72E-08
2,79E-08
-1,51E-08
-1,53E-08
-3,82E-09
1,38E-09
1,58E-09
8,91E-10
4,99E-10
3,24E-10
2,31E-10
1,71E-10
1,30E-10
1,00E-10
7,93E-11
6,27E-11
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-9,34E-11
1,33E-10
-1,88E-10
3,84E-10
4,24E-09
4,79E-08
7,28E-08
-6,47E-07
-1,60E-06
4,44E-06
1,15E-05
-1,91E-05
-5,03E-05
5,77E-05
0,000159601
-0,000129757
-0,000396798
0,000221005
0,000806419
-0,000272299
-0,001373883
0,000180791
0,001988058
0,000157802
-0,002447848
-0,000771919
0,002531978
0,001543209
-0,002115156
-0,002206438
0,001273679
0,002459791
-0,000301636
-0,00214532
-0,000407917
0,001378387
0,000569336
-0,000511071
-0,000166106
-6,49E-05
-0,000548185
0,000137924
0,001206055
0,000232258
-0,001522272
-0,000791503
0,001407007
0,001253117
-0,000958034
-0,001433352
0,000373948
0,001301196
0,000147086
-0,000948215
-0,000477875
0,000518728
0,000585504
-0,000142372
-0,000514071
-0,000106274
0,000345254
0,000218396
-0,000153243
-0,00023986
-3,37E-05
0,0002434
0,000252768
-0,000287569
-0,000591595
0,000371941
0,001130473
-0,000413089
-0,001856604
0,000274831
0,00259909
0,000136657
-0,003052892
-0,000759675
0,002923402
0,001341108
-0,002128934
-0,001546171
0,000919699
0,001170213
0,00020356
-0,000305374
-0,000749702
-0,000673269
0,000513073
0,001307565
0,000316657
-0,001309598
-0,001274723
0,000706744
0,001882554
0,000196345
-0,00188698
-0,000995775
0,001350537
0,001392803
-0,000567244
-0,001314598
-0,00012284
0,000902084
0,000502242
-0,000395188
-0,000539029
-8,37E-07
0,000334211
0,000188788
-1,70E-05
-0,000166073
-0,00032611
-3,64E-05
0,000643759
0,000392199
-0,000868834
-0,000855324
0,000907207
0,001308374
-0,00070998
-0,001564469
0,000369723
0,001460817
-0,000127905
-0,000984052
0,000248856
0,000318664
-0,000843981
0,000233171
0,001782394
-0,000406339
-0,002745955
9,84E-05
0,003369561
0,000593781
-0,003373549
-0,001412951
0,002650837
0,002023933
-0,00131903
-0,002132417
-0,000279048
0,001625389
0,001678823
-0,000659083
-0,002497498
-0,000398332
0,002620292
0,001167688
-0,002225784
-0,001466736
0,00163003
0,00136887
-0,001082235
-0,001086749
0,000667638
0,000800435
-0,000355715
-0,000570456
0,000105997
0,000372899
7,56E-05
-0,000184391
-0,000160202
2,57E-05
0,000148611
6,28E-05
-8,98E-05
-6,96E-05
5,52E-05
2,53E-05
-0,000109911
2,28E-05
0,000312429
-3,46E-05
-0,00072412
-3,34E-05
0,001376839
0,000255472
-0,002192829
-0,000723396
0,00292361
0,001468837
-0,003197525
-0,002366848
0,002697857
0,003110325
-0,00137959
-0,003318409
-0,000430783
0,002744331
0,002153022
-0,001449338
-0,003236403
-0,000193534
0,003424189
0,001682486
-0,002828087
-0,002628242
0,001796164
0,002893258
-0,000706139
-0,002573241
-0,000173076
0,001887851
0,000711539
-0,001076903
-0,000891481
0,000343141
0,00078182
0,000176101
-0,000524757
-0,000436526
0,000305097
0,000510727
-0,000275442
-0,000569411
0,000459511
0,000789581
-0,000709071
-0,001223628
0,000780486
0,001727258
-0,00050645
-0,002026525
-5,63E-05
0,001896216
0,000622879
-0,001321515
-0,000835774
0,000520176
0,000478259
0,000192504
0,000397299
-0,000596217
-0,001508039
0,000675795
0,002515935
-0,000570504
-0,003211655
0,000405938
0,003569729
-0,000155372
-0,003645348
-0,000330425
0,003430723
0,001128375
-0,002836109
-0,002058627
0,001836431
0,002713235
-0,00063505
-0,002722684
-0,000356071
0,002052529
0,000759152
-0,001063391
-0,000507159
0,000264039
-9,40E-05
4,04E-05
0,000583833
8,20E-05
-0,000666762
-0,000315299
0,000375659
0,000374293
2,09E-05
-0,000196854
-0,000254557
-7,25E-05
0,000236312
0,000244698
-6,57E-05
-0,000235966
-9,23E-05
0,00010032
0,000144946
4,67E-05
-0,000131616
-0,000129758
0,000190282
0,000169597
-0,000466863
-0,000271074
0,00101294
0,00056546
-0,001718142
-0,001137936
0,002318357
0,001968151
-0,002493206
-0,002904738
0,002019134
0,003689436
-0,000906086
-0,004042608
-0,000561079
0,003797343
0,001923328
-0,00301446
-0,00276285
0,001979733
0,002914099
-0,0010495
-0,002524512
0,000443581
0,001918567
-0,000146434
-0,001374024
-1,31E-05
0,000981112
0,000187057
-0,000667638
-0,000385566
0,000333442
0,000483053
2,63E-05
-0,000326671
-0,000291968
-0,00013711
0,000289943
0,000792568
8,77E-05
-0,001379853
-0,000785233
0,001611362
0,001565683
-0,001328677
-0,002101699
0,000610766
0,002138074
0,0002466
-0,001630006
-0,000883303
0,000759762
0,001064719
0,000178906
-0,000786789
-0,000937041
0,000247616
0,001398792
0,000266446
-0,001575116
-0,000501614
0,001562281
0,000325207
-0,001518473
0,000214895
0,001634481
-0,000870766
-0,002040487
0,001263461
0,002664416
-0,001069912
-0,003170512
0,000254778
0,00310643
0,000824537
-0,002219651
-0,00157492
0,000713223
0,00153248
0,000799585
-0,000685392
-0,001655819
-0,000499747
0,001562151
0,001381911
-0,000756944
-0,001553332
-0,000191029
0,001054134
0,000767294
-0,00027059
-0,000789791
-0,000360228
0,00041934
0,000604595
3,65E-05
-0,000493438
-0,000340792
0,000211289
0,000421089
5,67E-05
-0,000327159
-0,000205851
0,000132323
0,000200836
0,000131765
-2,58E-05
-0,000471772
-0,000340868
0,000883362
0,000908393
-0,001307024
-0,001639235
0,001627537
0,00243861
-0,001716152
-0,003173844
0,001486389
0,00369698
-0,000942898
-0,003860744
0,000215284
0,003558873
0,000450245
-0,002808449
-0,000782204
0,001813424
0,000641732
-0,000911494
-0,000137443
0,000396144
-0,000417144
-0,000338788
0,000694917
0,000556499
-0,000551825
-0,000746486
8,32E-05
0,000671249
0,000478087
-0,000259108
-0,000912241
-0,000416303
0,001091864
0,001207657
-0,000968175
-0,00193597
0,000540463
0,002401716
0,000124568
-0,002426702
-0,000854246
0,001949249
0,001398891
-0,001101825
-0,001552612
0,000177893
0,001283644
0,000516991
-0,000764991
-0,000829573
0,00027172
0,000820028
-1,05E-05
-0,000674641
-3,23E-06
0,000531759
-7,21E-05
-0,000352941
6,04E-05
-4,95E-05
4,84E-05
0,0008284
-4,23E-05
-0,00189254
-0,000367697
0,002842846
0,001289457
-0,003138421
-0,0024685
0,002419439
0,003347045
-0,000788523
-0,003366042
-0,001154895
0,002330614
0,00259516
-0,000583025
-0,002945271
-0,001158524
0,002169082
0,002201053
-0,000766273
-0,002249544
-0,000555749
0,00151204
0,001284614
-0,000501496
-0,001320525
-0,000295712
0,000911802
0,000656328
-0,000413888
-0,000642131
6,65E-05
0,000455521
8,15E-05
-0,000272338
-0,000107607
0,000165473
0,000113864
-0,000130873
-0,000173778
0,000149026
0,000337793
-0,000214022
-0,000646283
0,000319057
0,001111798
-0,000436301
-0,001689032
0,000522077
0,002277885
-0,000534692
-0,002763512
0,000436166
0,003043975
-0,000189697
-0,003018081
-0,000205263
0,002582091
0,000646969
-0,001700253
-0,000919299
0,000516437
0,000802846
0,000623752
-0,000250349
-0,001321933
-0,000531054
0,001362592
0,001190557
-0,000844929
-0,001465224
9,62E-05
0,001346499
0,000564275
-0,001046414
-0,001019226
0,000796747
0,001355293
-0,000655891
-0,001692577
0,000489696
0,00200973
-0,000135488
-0,002130233
-0,000409471
0,001878079
0,000950404
-0,001251678
-0,001235148
0,000457696
0,001139157
0,000215558
-0,000742123
-0,000570516
0,000255871
0,000589463
0,000117282
-0,000399052
-0,000286401
0,000163554
0,000280192
7,00E-06
-0,000186237
-8,40E-05
8,32E-05
9,20E-05
-1,02E-05
-6,75E-05
-2,68E-05
3,63E-05
3,65E-05
-1,07E-05
-3,02E-05
-5,40E-06
1,74E-05
1,23E-05
-4,93E-06
-1,27E-05
-3,52E-06
9,76E-06
8,10E-06
-5,49E-06
-1,13E-05
-9,37E-07
1,52E-05
1,22E-05
-1,84E-05
-2,95E-05
1,61E-05
4,89E-05
-4,39E-06
-6,20E-05
-1,56E-05
6,07E-05
3,62E-05
-4,33E-05
-4,78E-05
1,65E-05
4,49E-05
8,49E-06
-2,96E-05
-2,25E-05
9,98E-06
2,32E-05
5,32E-06
-1,49E-05
-1,19E-05
4,74E-06
1,06E-05
2,06E-06
-5,81E-06
-4,16E-06
1,37E-06
3,15E-06
8,84E-07
-1,32E-06
-1,22E-06
7,41E-08
7,03E-07
3,27E-07
-1,88E-07
-2,50E-07
-3,82E-08
8,49E-08
5,51E-08
-2,65E-09
-1,81E-08
-8,19E-09
2,70E-11
1,72E-09
1,15E-09
6,26E-10
3,82E-10
2,64E-10
1,93E-10
1,45E-10
1,11E-10
8,69E-11
6,92E-11
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-9,87E-11
1,40E-10
-1,82E-10
1,05E-09
1,12E-08
6,19E-08
-1,95E-08
-9,56E-07
-1,01E-06
6,92E-06
9,04E-06
-3,11E-05
-4,30E-05
9,83E-05
0,00014376
-0,000235133
-0,000372598
0,000439834
0,000785174
-0,000646602
-0,001381509
0,00071708
0,002056595
-0,000491216
-0,002594694
-0,000109098
0,002739793
0,000982464
-0,002330214
-0,001841403
0,001427312
0,002340111
-0,000338942
-0,002279081
-0,000514938
0,001745747
0,000832121
-0,001073434
-0,000599207
0,000636236
8,07E-05
-0,000626942
0,000358395
0,000968411
-0,000462787
-0,001395147
0,000197652
0,001625038
0,000278195
-0,001508147
-0,000728877
0,001079959
0,000968658
-0,000511706
-0,000936629
4,06E-06
0,000695325
0,000309249
-0,000373129
-0,000402812
9,54E-05
0,000344323
5,90E-05
-0,000250951
-6,86E-05
0,000246848
-3,09E-05
-0,000430901
0,00014215
0,000840805
-0,000109633
-0,001407006
-0,000225414
0,001929999
0,000905629
-0,002141776
-0,001751876
0,001863741
0,002395221
-0,001164041
-0,002484637
0,000366619
0,001942161
0,000138971
-0,001056535
-0,00016381
0,000316383
-0,000144599
-9,37E-05
0,000409005
0,000408117
-0,000292666
-0,000937159
-0,000266822
0,001249593
0,001021814
-0,001088506
-0,001587796
0,000511736
0,001691313
0,000184353
-0,001321349
-0,000677065
0,000699381
0,000806183
-0,000117928
-0,000625067
-0,000223048
0,000316552
0,000279656
-6,51E-05
-0,000119489
-2,04E-05
-0,000158536
-9,31E-05
0,000461672
0,000390895
-0,000685829
-0,000811436
0,000700041
0,001218021
-0,000389047
-0,001403061
-0,000261064
0,001166435
0,00110988
-0,00042998
-0,001899198
-0,000700734
0,00235927
0,001976423
-0,00231398
-0,003104575
0,001733414
0,003828589
-0,0007381
-0,003957198
-0,000415546
0,003391755
0,001373466
-0,002193798
-0,00178616
0,000643327
0,001471523
0,000818042
-0,000539539
